date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-21,Alex Coal,1,N/A,N/A,9832,6,42,20,5,64,544.9121522693997,70
2025-07-21,Millie Morgan,2,N/A,N/A,5353,3,40,17,6,60,506.400543181079,61
2025-07-21,Katrina Colt,3,N/A,N/A,5974,6,36,22,2,57,487.98823038168615,57
2025-07-21,Eva Lovia,4,N/A,N/A,8390,67,31,18,2,48,419.5523941306184,48
2025-07-21,Jia Lissa,5,N/A,N/A,4627,18,31,12,3,41,387.4425186470925,43
2025-07-21,Chanel Camryn,6,N/A,N/A,4695,40,26,22,2,50,386.1895722218185,43
2025-07-21,Adriana Chechik,7,N/A,N/A,6953,20,31,11,2,41,383.7789805779556,39
2025-07-21,Abigail Mac,8,N/A,N/A,7117,27,25,15,2,39,343.843293837197,41
2025-07-21,Aidra Fox,9,N/A,N/A,6438,116,23,18,4,41,338.84961705108486,49
2025-07-21,Octavia Red,10,N/A,N/A,4318,6,22,19,5,46,334.3039342059335,47
2025-07-21,Antonia Sainz,11,N/A,N/A,4106,14,25,8,1,29,304.97118144118406,36
2025-07-21,Jessica Ryan,12,N/A,N/A,3156,27,21,16,1,35,303.8146119820302,38
2025-07-21,Alexis Crystal,13,N/A,N/A,3696,51,21,14,5,36,298.01244807346137,36
2025-07-21,Kira Queen,14,N/A,N/A,4246,60,13,29,9,49,297.44007436201986,53
2025-07-21,Tori Black,15,N/A,N/A,3817,181,26,4,0,23,291.23214811170266,31
2025-07-21,Cassidy Klein,16,N/A,N/A,7842,100,20,14,3,31,289.51186790198324,37
2025-07-21,Josephine Jackson,17,N/A,N/A,3057,38,18,17,3,36,280.55286619006034,36
2025-07-21,Sybil A,18,N/A,N/A,3955,35,22,8,6,34,279.51013423762254,36
2025-07-21,Vintage,19,N/A,N/A,1016,54,14,24,9,0,279.24273088025234,120
2025-07-21,Lady Lyne,20,N/A,N/A,3116,18,17,18,4,35,276.90570009542455,39
